Complaint Description,Predicted category 1,Predicted category 2,Predicted category 3
"Location: Near 30/ A  1st Main  JP Nagar 3rd Stage  Bengaluru  Karnataka 560078  India.\nThere is a urgent need of \'Public Toilet\' Installed under the Flyover of Jayadeva Hospital(Opposite to Jayadeva HOSP. Staff Parking Gate).\n\nThis is THE Convenient spot for public to urinate  deface the flyover  help seepage of urine in the pillar as there is a pit formed and MEN are Happy to urinate in this pit \'free of cost\'.\n\nThis urination service rendered by Hopeless Men  helps the spot to STINK to the Max  Helps The Mosquitoes to Breed a Big & Happy Family  The Hopeless Public Have Stolen the big Gate Installed and have rejoiced with the money it would have fetched.\n\nThe BBMP Officials are Happy to create a RECORD by not acting to these concerns  earlier brought to their notice and are Happy to Ignore my REPEATED Calls to Venkatesh 9448170342  Ashoka G 9886880134 and other DESTINED DIGNITARIES.\n\nThanks to the Public who are contributing tremendously to the Greater Cause of Making this Place where we dwell to Stink to the Utmost  combined with Bringing a great sense of Achievement in Defacing this poor Spot.\n\nHope this Complaint too shall create a record by maintaining a status of \""ON THE JOB\"" for another record-One Year from now. ((other Complaint# \'W0177022562\'  \'W0177020470\' and \'W0177022022\' are Creating a Record with 4 - Months consistently maintaining on the-job status).\n\nSincere Thanks! to all the above contributors & dignitaries  the KPCB  and our Honorable Health Officials of Bangalore  and the Public.\n\nVote of Thanks! to the Govt. in Bangalore  who are still considering the option of the caption \""Pay-and Use Toilets May go\""? published in \'the Hindu\' dated Feb 21st 2015 quoted by the then Honorable Minister R Ramalingareddy.\n\nOn July 28th 2015 Deccan Herald publishes \'K\'taka among top 5 States in building public toilets\'. Now how effective is it? The reality is people still are not ready to shell Rs. 1 or rupees 2 to use this PT and pee.\n\nNo Sign boards here to guide the people to the nearest PT.\n\nLong Live Swach Bharath! Jai Hind~",Bad patches potholes on roads,Repairs re-surfacing of roads footpaths,Drainage chokes and blockages
Build Flyover or Subway road in the Hosur Road  Koramangala,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
Recent change of water pipes are leaking,Leaks in water lines,Shortage of water supply,Heavy leakage from ceiling
1 day of rain was what it took to destroy the good roads. Moreover time and again  there seem to be a sewage leak  on the main road.,Bad Patches,Unauthorised construction development,Municipal Land - Road   Footpath   Strom Water Drain
The road that connects to nayak layout to klv layout compleletely damaged  its very risky for kids  women and old people travel through this road  it is in this state for past 3 months  despite met the corporator and given couple of complaints no actions taken yet.,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
This road was recently dugged for replacement of water pipes but the water points are leaking also the road was supposed to be aspaulted like other roads in the locality but not done,Bad Patches,Person falling in Manhole,Major repairs to municipal property
There are a lot of dogs (stray ones) on every nook and corner or Vikas and Vinayaka Nagar   and several incidents of straybites   recently people killed a dog infected with rabies and rushed to the hospital for immediate treatment. \non behalf of the citizens of this area(vikasnagar and vinayakanagar-all nook and corners   I request BBMP to immediately clear the area from stray dogs\n\nregards\nA concerned citizen,Rat nuisance,Unauthorised Food Selling   Preparation,Hawkers
The road is in an extremely bad condition   especially from Lingarajpuram Flyover to St Michael School. This is leading to a lot of traffic jams  people are facing back problems and vehicles are running the risk of breakdowns. Accidents are just waiting to happen. Earnestly requesting the authority to look into this and provide the tax payers with some basic needs.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
I travel everyday from BEML layput to Domlur.. it takes me 1 and half hour which is unbearable... please do something for our city.. day by day it is increasing..,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
For last one week garbage not collected.,Garbage lorry not reported for service,Garbage not lifted from municipal market,Sweeping of road
Garbage collection is really a nightmare for us as the van comes once or twice a week  which forces people to throw garbage on the road or drain. Please look into it on urgent basis.,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Garbage lorry not reported for service
Hi \n\nsurrounding of my place do not have right roads or maintaince of garbage due to which many accidents are taking place and people are falling sick.. Garbage sytems is so bad that close by schools are also unable make the students concentrate on studies .. i hope you guys please connect with those who is is responsible for this and ensure they get it fixed..,Sweeping of road,Bad Patches,Person falling in Manhole
Panathur narrow road crrossing is always causing traffic jam every day making life hell to get out narrow stretch.are living in hell or liveable society. I request civic authority to corrective action immediately. Why can\'t you stop water tankers in the narrow road until the problem solved. Why can\'t you fix the path holes in the existing road as quick solution.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Hawkers
People are encroaching Road and designating as site area BBMP is least bothered,Unauthorised construction development,Drainage chokes and blockages,Unauthorised construction in slum
I can\'t believe that we are in our Bangalore now  bscom process is very slow  I have registered I complained yesterday and till now there is no power.\n\nHere is there complain details\nDear Consumer  Thank you for contacting BESCOM. Your Docket number is: D0S7AYVR29. Docket will be resolved within: 2016-09-07 21:17:19. For details please visit www.bescom.org. To send details on theft/safety issues  use Whatsapp No. +919449844640,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
My name Arif bus driver ,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
There has been lot of pot holes on Begur main road near IOC petrol bunk  Honggsandra. This has created a lot of mess and regular accidents are happening. During rain the pot holes are filled with water and regular accidents are happening. Please have a patch work done from St Francis school till Vishwapriya layout.,Mosquito nuisance,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain
I am Imran  born in Mumbai (Mahim). My DOB and Mother name is incorrect on Birth Certificate. How should I proceed further to make these changes.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Roads are short and water will be standing near the road . full traffic,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Ello,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
No water cauvery supply in Nrupathunganagar JP Nagar 7th Phase from many days.,Shortage of water supply,Leaks in water lines,Contaminated water supply
I\'m a resident of Banashankari 3rd stage  2nd phase   residing since 1985...\n\nOff late there have been too many stray dogs in our locality...making it difficult for senior citizens n kids to walk around the street during morning n evening...also these stray dogs keep barking throughout the night...they chase two wheeler n couple of accidents have occurred due to them...\n\nDuring morning hours(6am-8am)  we can see more than 8-10 dogs roaming around near Madhurima Bakery n 2nd  3rd n 3rd main road area\n\nI request the concern authority to take immediate action....,Unauthorised construction development,Person falling in Manhole,Bad Patches
The sewage is over flowing and coming in to our rain water gutter. It is causing health hazard as our sump is located near the rain water gutter.,Odour  foul smell  from drains,Drainage chokes and blockages,Overflowing drains or manholes
Dog bites have become serious issue and very common at BTM 1St stage  old madiwala (near sandhya theater).  People literally scared of taking roads from 10:30 PM till early morning hours. Last month I was attacked by these group of dogs and escaped with minor injuries. With in a span of one or two months  I have noticed some of my neighbours and passerby facing same situation  no matter you take a walk or going by bike. \n\nWe are scared to attend or return from office in nights. Please take some measures to control this serious situation. \n\n-\nChaitanya \n9986928954\n\n#51  1St cross  \nVP Road  BTM 1St stage  \nOld madiwala  Bangalore\n\nLand mark: Near sandhya theater,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Hi. Please make  1] Yelenahalli main road  akshay nagar  Koppa main road  Bomanhalli area. Kids are suffering because of Dust. 2] Chinappahalii main road near marathalli everyday 5 lakh employee use this road to go office.,Bad Patches,Person falling in Manhole,Drainage chokes and blockages
These huge pipes are a on the footpath for more than a month now on Airport road bang opposite ISRO gate  which is a big inconveniece to the public and recipe for disaster. Hope the administration is not waiting for people to die before removing it.,Municipal Land - Road   Footpath   Strom Water Drain,Hawkers,Drainage chokes and blockages
Keep garbage tanks for each road so that everyone can through garbage in tanks instead of throughing on roads,Sweeping of road,Unauthorised Food Selling   Preparation,Garbage not lifted from co-authorised collection point
Hi Team  Marathalli Roads are really bad . They are full of path holes and dust. I feel there is no road.\n\nKindly repair the roads. \n\nRegards \nShambu,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
Garbage is not collecting regularly. .pls ask them to collect regularly. ..,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Garbage lorry not reported for service
Hawkers are occupied illegally and selling on footpaths and giving problems to public can\'t even walk that to they are selling all the products on footpaths. please clean the footpaths and keep the city clean,Municipal Land - Road   Footpath   Strom Water Drain,Hawkers,"Unauthorised stalls on roads, footpath or SWD drain"
Road need to be laid  1st Main  Bethel Nagar,Drainage chokes and blockages,Bad Patches,Person falling in Manhole
Heaps of garbage collected behind shuttle badminton court near 1st cross  7th main KEB Layout BTM 1st stage. The stink is unbearable for players and near by residents. Pl provide a viable solution,Collection point not attended properly,Silt to be lifted on road,Garbage not lifted from co-authorised collection point
There is a way next to Hanuman temple  connecting marathali outer ring road without touching kundanahalli signal traffic. In between many residential apartments are there or under construction. As public transport is not available till the destination we have to get down at hanuman temple and cover rest of the distance by walk. Pitch black darkness and  stray dog\'s make it impossible to walk through the road at night.The situation is scarier after 9:00 PM especially when traffic is not there.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Hawkers
Its full of potholes and unnecessary speed breakers,Bad Patches,"Removal of silt from nalla across culverts, etc.",Person falling in Manhole
There are many potholes/manholes between Intel(Devarabeesanahalli) & Ecospace(Bellandur) at Service Road of Outer Ring Road and are not being closed or filled-in for over a month now. This may lead to accidents and undesired incidents. Kindly get them closed.,Mosquito nuisance,Pre-monsoon works halted,Drainage chokes and blockages
The road top layer has been damaged  has many patches and is not leveled at all for very long time. Due to the same  the traffic flow is slow and causes inconvenience to many patients and people going to Manipal Hospital and other places from/to Marathahalli. Please get the road constructed.,Unauthorised construction development,Private Land   Building   Society   Factories,Municipal Land - Road   Footpath   Strom Water Drain
A high mast near Kengeri TTMC is not working and this has led to the stretch being dark and desolate after dusk. This has been the case for months now.,Proper electric supply to municipal properties,Minor repairs to municipal property,Person falling in Manhole
There are no streetlights from Jnanbharthi to Kengeri TTMC on Mysore Road. A Commuter Rail is proposed along the existing rail line on this road and Metro is expected to be extended up to Kengeri. In the light of all this   the road needs to have proper streetlights so that people actually use the train services. Dark roads may actually act as a deterrent for people to use suburban and metro trains.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
The state of the roads and the traffic due to two railway crossing it horrible. Huge potholes and it is muddy road . Minimum of 30 minutes jam is for sure. The unfinished flyover is untouched from 2 years now .. and I have been seeing this road from past 10 Years .. it is in the same condition. \n\nThis article was published in 2012 - on the same issue but no action ..\n\nhttp://www.thehindu.com/todays-paper/tp-national/tp-karnataka/authorities-wake-up-to-jalahalli-railway-crossing-bottleneck/article3463674.ece\n\nThe stretch between Goraguntepalya and Jalahalli sees heavy movement of lorries as it is the only road connecting Tumkur Road  Bellary Road and Old Madras Road. Thousands of heavy vehicles ply on this road every day and the two-lane road as well as the railway crossing don\'t help  a traffic police constable posted nearby pointed out.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,"Unauthorised stalls on roads, footpath or SWD drain"
Hi  \nThese days i observed that many local provisional shops near my area are charging extra for each every item we bought from them.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
There are huge number of dogs in our area. It is difficult to walk on street . Its too dangerous to walk in the night. They also bark all night. Hope to get some help with it.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Major repairs to municipal property
It takes a longer time to cross the road. One person is standing on duty  to help the pedestrians  but actually of no help. Vehicles will not slow down  unless we very courageously walk in front of them. I was also  about to get hit  multiple time. Please consider this urgently.,Bad Patches,Person falling in Manhole,Minor repairs to municipal property
This bus has so many iron sharp edges which hurts so many passengers and I told to conductor too but he doesn\'t care so kindly take care of it because its causing septic.,Municipal Land - Road   Footpath   Strom Water Drain,Unauthorised construction development,Mosquito nuisance
In Murgeshpaalya area the garbage collection happens weekly once to collect from the houses  and near the Total mall bus stop garbage are not at all cleaned due to which in this rainy season in the bus stop we stand which is making very very inconvenient to stand in the bus stand.,Garbage lorry not reported for service,Garbage not lifted from municipal market,Sweeping of road
Under the Hebbal flyover  there is a mini forest created by BDA. About 10 days back  I noticed a few shanties have come up inside this park. Yesterday  I also saw about half a dozen cows grazing inside. Can BDA investigate and take suitable action?,Municipal Land - Road   Footpath   Strom Water Drain,Hawkers,Private Land   Building   Society   Factories
Hi  \n\nLiving in Gunjur Palaya  we have to commute through balegere road  which is exactly from ORR  Panthur Junction  right after bellandur railway underpass  there is no road at all for almost 700-800 meter with full of mud and big holes  even car guys facing problem while driving it  hence request for looking into matter ASAP to avoid some unnecessary fall downs and accidents.,Bad Patches,Removal of Debris,Major repairs to municipal property
Hi  \n\nthere are almost three big building  considering each 60 house means total approx 200 families living in these building apart from village guys  but installed street lights are not at all working and it become risky to go out of the home after 8.00 PM in pitch dark and we scare for dogs and buglers  hence requesting you to check and repair the street lights as soon as poosible,Proper electric supply to municipal properties,Person falling in Manhole,Minor repairs to municipal property
The traffic in bangalore is worst than before and the pollution level is to high.,Bad Patches,Minor repairs to municipal property,Major repairs to municipal property
Rash driving with out seeing right and left... depo # 12 driver name Yamunaappa - One Way - No Entry at 54  19th Main Rd  2nd Block  Rajaji Nagar  Bengaluru  Karnataka 560010  India,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Hi  \n\nThis is one of owner of Whistling Winds  Gunjur Palaya road.\nwhen we contacted BBMP guys for collecting garbage from our building  they are asking RS 100/- per home  we are 60 homes and paying RS 100/- per home means 6000 for garbage collector guy  I just wanted to know whether it is authorized by BBMP to collect money from citizens and if not then why they are asking for this.,Providing removing replacing dustbins,Garbage not lifted from house gully,Collection point not attended properly
There is no proper road for entering to Silver Springs layout/Sai baba temple road from Kundalahalli signal. This road is single entrance to the area. There is no proper road and during rains the road becomes muddy and its difficult to drive specially for two wheelers. I am staying in this area for more than 1 year now and the situation of road has only worsened over the period of time. Seems like Govt officials have turned blind towards this part of bangalore.,Bad Patches,Odour  foul smell  from drains,"Removal of silt from nalla across culverts, etc."
BIKE RIDING ON FOOTPATH,Repairs re-surfacing of roads footpaths,Municipal Land - Road   Footpath   Strom Water Drain,"Unauthorised stalls on roads, footpath or SWD drain"
There is too much electricity fluctuation everyday. Almost 15 to 20 times electricity fluctuates. I have lost few of my home appliances because of this.  Its not the cut off  its some issue with the electricity board.  Power goes for few minutes and comes back  and it happens several times a day.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
The following stretch is completely filled with battered roads :\nBegins at  : Junction between Swami Vivekanda Road & CMH Rd \nUntil : CMH Rd  KFC Signal\nAlso  parking along this stretch makes it narrow.,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
Junction on 27th main HSR Layout Sector 2  is a death trap as 3 roads converge here creating traffic accidents on a near  daily basis  because of lack of speed breakers and directional aids.,Drainage chokes and blockages,Municipal Land - Road   Footpath   Strom Water Drain,"Unauthorised stalls on roads, footpath or SWD drain"
Bad condition of road with potholes from Kudlu Gate to Manipal County (Singasandra  Begur Village) from past 1 year.  Need immediate attention.,Bad Patches,Person falling in Manhole,Major repairs to municipal property
People residing on 2nd cross IAS layout have obstructed a public road with gates.On top of we go to park there ..they use abusive language claiming it\'s their own property .I kindly request concerned authorities to look into matter,Unauthorised construction development,Municipal Land - Road   Footpath   Strom Water Drain,"Unauthorised stalls on roads, footpath or SWD drain"
We live in Green Glen Layout Bellandur.  We have been living in this area where the roads are full of potholes right from the beginning of outer ring road to lnside our colony. Would request you to fix this area as soon as possible. Thanks. ,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
Water collecting at 3 points on the Koramangala - Indira Nagar inner ring road leading to broken surface of the road. Major broken surface at- Point 1 just after Egipura Jn  Point 2 just before U turn at the middle of the military area. Point 3 opp after the turn before EGL  and finally at domlur end bus stop.,Bad Patches,Odour  foul smell  from drains,Municipal Land - Road   Footpath   Strom Water Drain
Unauthorised gates obstructing the government road on 2nd cross  IAS layout next to LA casa restaurant on kasavanahalli has been gated without proper authorisation .They are also not allowing vehicles from outside to park there ...behaving as though it\'s their own property .I request the concerned authorities to look into the matter.They verbally abuse ppl who want to park also.,Unauthorised construction development,Municipal Land - Road   Footpath   Strom Water Drain,"Unauthorised stalls on roads, footpath or SWD drain"
Broken road in front of Govt school Kodihalli 2nd Main  HAL 2nd Stage. Adjacent to Ashwini Heights apartments.,Bad Patches,Drainage chokes and blockages,Repair to damaged open SWD
All around bellandur debris has been removed from the drains along the sides of the roads. however this debris has just been left all along the roads and as such  people can\'t use the pavements and it causes immense pollution. also once the rains start  this debris will flow back into the gutters. please clear up the piles of garbage from the sides of the roads.,Removal of Debris,Providing removing replacing dustbins,Odour  foul smell  from drains
There is no proper disposal practices of garbage   garbage is not being collected in time everyday and therefore leading to foul smell and inconvenience..,Providing removing replacing dustbins,Garbage not lifted from house gully,Collection point not attended properly
Dogs hav bcme weak nd r dying cos of lack of food,Unauthorised Food Selling   Preparation,Municipal Land - Road   Footpath   Strom Water Drain,Running without licence
Few of the conductors speak rudely and push students inside the bus if they got to get down in the next stop.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Old mangammanpalya road connects the internal area to Hosur road directly and is in very bad condition. Half of the road is not even constructed and rest half of the road is full of potholes. Specially in the night time its a invitation to an accident which is a threat to life. We are not sure where to raise a complaint so posting this here for assistance.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
There is Nirmala toilet near Prassana theatre  with very Bad maintainence and Also Few Illegal activities are happening. Please notify the police or to the Concerned Department regarding the same at the earliest.Regularly Illegal Activities are taking place making a public nuisanse. Especially Ladies are getting effected by this worst activities. Please take SEVERE action regarding this.,Drainage chokes and blockages,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain
Looks like these Bikers are getting ready for a rally...No...This is the scene at the underground passage near K R Puram Railway station.People flock to enter a small tunnel to take the whitefield or Marathalli ring road.Not to mention the chaos at the other end blocking the main road.We beg the Railway Authorities to complete the passage under construction at the earliest.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Maintenance of roads .. HMT ward. chord road near soap factory metro station and below tukmur road. here huge mud/soil/garbage laying last years like that only .. why bbmp people not cleaned this road..??? why like this... who is the responsible..??????....,Collection point not attended properly,"Removal of silt from nalla across culverts, etc.",Person falling in Manhole
Hello sir/Madam      There should be a penalty on people throwing garbage in open spaces.  It's been a regular practice by residents or eateries near Hoysala cirle  Kengeri Satellite town to throw in the open spaces.       BBMP should penalise those resposible for littering the place.   Also BBMP garbage collectors should be regular in clearing the garbage as well. Please find some photos taken on 2nd Feb 2015 evening in the following link: https://picasaweb.google.com/108592449063584283075/CivicComplaints_KST_2Feb2015?authuser=0&authkey=Gv1sRgCPWZv6-6_9fxjQE&feat=directlink,Sweeping of road,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully
One must visit our place and see.\nHow beautiful this area was and how they have made it - in the name of developments of the roads / foot paths / drainage systems / water shortage problems.\nRoads were dug months and months back and left unattended- causing real hardships to the residents of the locality.\nNo one is concerned about anything in this area.\nWhen contacted they keep taking more time to get the things done.\nSometimes they come and keep the road rollers and some mud and sand for \'eye wash\'.\nPeople have time and money for spending on wasteful expenditure and celebrations of birthdays / religious functions for days togeother but no funds available for road work and other connected amenities for the benefit of the residents.\nPeople who have voted and elected the representatives are unresponsive and the residents wonder where to go and whom to approach next to solve the problems.\nAt this rate  is it really possible to change my city?,Drainage chokes and blockages,Odour  foul smell  from drains,Overflowing drains or manholes
Water leakage at banaswadi main road maruthiseva nagar ward-59 here 3 place water leakages at bmtc bus stop  near hp petrol bunk  jai bharath nagar bus stop.....these three place last one week leakage started and created pot holes on the road... but concern people not attended...,Leaks in water lines,Shortage of water supply,Minor repairs to municipal property
I stay in kallappa layout  basavanagar  marathahalli. I ride bike from basavanagar to doddanakundi everyday through kallappa layout. There are several stray dogs who come chasing me. Please do the needful,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Street  Light  problem in 20th Main  AGS Layout   opposite  to BDA Park under High Tension  wire.,Major repairs to municipal property,Proper electric supply to municipal properties,Bad Patches
We are staying PR Layout Munnekolala area  all the roads are dug for drainage system a year back and till now the roads are not laid properly. Any water tanker or a big vehicle need pass through these roads during rain they have to think twice. Other side of Munnekolala got the roads laid even in small lane almost six months back. We are still not understanding why this side is not considered.,Municipal Land - Road   Footpath   Strom Water Drain,Non attendant of Nuisance Detector,Collection point not attended properly
Too many stray dogs in my locality - A Block  Sahakarnagar. This problem is especially acute on the railway parallel road. These are now roaming around in packs of 20-30 and pose a big threat to people on the road. Please help.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
I stay near Isro layout munnekolala which is full of stray dogs which dont let you stay n sleep peacefully at night.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Public garbage getting dumped next to my home. \nNext 2 empty plots r also full of weeds n rats which is bringing snakes n poisonous insects next to my home.\n\nExcessive mosquitoes problem in the entire area if Raja Rajeshwari Nagar\n\nYou can see garbage at every corner of road.\n\nRoad pot holes  road cuttings  loose gravel  sand on road makes traffic do circus all the time.\n\nWe r tired of this neglect from BBMP.,Garbage not lifted from house gully,Garbage not lifted from co-authorised collection point,Collection point not attended properly
Stray dog menace is increasing a lot in HSR layout (especially in Somasundarapalya and Parangipalya). in the nights  it is like an adventure to escape from them.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Massive problems street dogs Garden Villas Nagarbhavi Road Bangalore 560072 esp 1 cross,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Near Dsr Elite villa\'s  mahadevapura bangalore. If you see that area around so many dogs will be there.some of them are so scary.and they are dangerous too.please do something.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
The issue has started again. Please help ward no 32  7 th cross athmananda colony sulthanpalaya,Providing removing replacing dustbins,Garbage not lifted from house gully,Collection point not attended properly
It has been over an year when the sewage pipes were laid in RIFCO Shantinikethan Layout and whatever roads were existing were dug for laying the pipeline. It was assured that the roads will be constructed. Since that time there is no progress in doing it. Due to the digging  a lot of dust accumulate in our homes. Will the BBMP or other concerned authorities take some initiative to build the roads prior to the monsoon so that the muck is not transit to our homes\n\nH S Padam\n166 RIFCO Shantinikethan  \n2nd Main  4th Cross  OMR\nMedahalli  Bangalore \n9820188533,Minor repairs to municipal property,Person falling in Manhole,Drainage chokes and blockages
Dear All   I am Shankar Resident of Freedom Fighters Nagar Nagar   opp to Manjushree Kalyana Mantapa  The roads are under contruction from past one year   simply they have filled with jelly stone before 6 months   but still now  no concrete or no tar has filled  for finishing   which cause very difficult to drive vehicles and to walk on the roads aswell .many acidents has happening due to this incomplete work   i had given complaint earlier also to Mr Jagadish Gowda and explained him the issue what public facing problems due to this   he said from monday the work will start in the last month   and whenever i call he repeats the same .today while driving on this road my bike got skid and met with accident .  The quality of the work is also very poor.  I dont no who the hell gives contract to this kind of companies .  i recommend further not to encourage this kind of companies .    And kindly take immediate action and resolve this Issue ASAP.    Regards   Shankar  9686669826,Bad Patches,Drainage chokes and blockages,Flooding during monsoon
Hello \n\nWe have 100% compliance to segregation of dry and wet waste. Still wet waste is not picked up everyday causing health hazard to the residents.\n\nPlease look into this and take necessary corrective action\n\nthanks\nregards\nMohammmed,Garbage not lifted from co-authorised collection point,Silt to be lifted on road,Garbage not lifted from house gully
Dear All \nI am Shankar Resident of Freedom Fighters Nagar Nagar   opp to Manjushree Kalyana Mantapa  The roads are under contruction from past one year   simply they have filled with jelly stone before 6 months   but still now  no concrete or no tar has filled  for finishing   which cause very difficult to drive vehicles and to walk on the roads aswell .many acidents has happening due to this incomplete work   i had given complaint earlier also to Mr Jagadish Gowda and explained him the issue what public facing problems due to this   he said from monday the work will start in the last month   and whenever i call he repeats the same .today while driving on this road my bike got skid and met with accident .\nThe quality of the work is also very poor.\nI dont no who the hell gives contract to this kind of companies .\ni recommend further not to encourage this kind of companies .\n\nAnd kindly take immediate action and resolve this Issue ASAP.\n\nRegards \nShankar\n9686669826,Bad Patches,Drainage chokes and blockages,Flooding during monsoon
This is a TT (tempo traveler) belonging to INFANT\'S (G59) the driver was driving extremely rash continuously honking and overtaking from all directions I had need driving on the same route as him for a few kilometers and then he hit my mirror and this is when I blocked his way and stopped him. then he gets out and tries to bully me while I was trying to take a picture of his number plate. these yellow plate driver complaints should be taken seriously.. the act and drive as if the own the world..,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Near corporation bank kodihalli opp BSNL Exchange 80 feey roaf indiranagat,Providing removing replacing dustbins,Garbage not lifted from house gully,Collection point not attended properly
Since 6 months in okalipura 2nd stage 1st main road   water is being supplied mixed with sanitary water after repeated complaints with local authorities there is no help or remedy  when will this problem solved?,Shortage of water supply,Contaminated water supply,Leaks in water lines
There is no traffic police in nimhans signal to control the traffic. 80% of vehicles never stop in red signal. Hundreds of people are crossing this signal daily. Due to this violation daily accidents happening here. As NIMHANS is one of the major hospital in the city authority should take this as a serious issue and pls do the needfull.,Bad Patches,Person falling in Manhole,Minor repairs to municipal property
Almost everyday in the evening for a few hours power goes off in SadduguntuPalaya.,Hawkers,Fogging,Rat nuisance
Road not tarred as soon as we leave veerananyapAlya gate towards kempapura,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
Clogged Storm Water Drain on one side and Desilted Debris on the other side of the storm water drain  Making the Residents nightmare. Water has entered the basement of apartment.,Shortage of water supply,Contaminated water supply,Leaks in water lines
Kindly clear the debris from the foot path  all the debris is put on the road after clearing the storm water drain on one side of the road.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Why there is a power cut in roopena agrahara since 10pm / 19th may.    Every time   even if there are light rain also  you people immediately cut the power in this area  making fool to public.  All rubbish  why this partciality for this area  do it for whole of Bangalore.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Repairing of Patholes on road connecting the Dollar\'s Layout JP Nagar 4th Phase to Bannerghatta Road.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
In our area there is no garbage collector. Everyone will through their garbage beside to our home. People are putting fire on the garbage to destroy and clean it. Please no needful on this.,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Garbage lorry not reported for service
Rain water over flowing,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
We are facing very bad road conditions after bwssb dug up the road to insert new pipe  we have big issue for parking and after digging the road has become mess and not even left like walking it even become worse in rains this people just dug whole place and go away and the road never get repaired. any one plz help to resolve this problem here .,Bad Patches,Person falling in Manhole,Major repairs to municipal property
I raised complain for roads in my by-lanes on BBMP sahay # 10521940 and marked as long term. We do not have road in our 7th cross  green garden  Munnekolala since last 8 years. Do I have to wait for another 5 years. It require s immediate attention,Municipal Land - Road   Footpath   Strom Water Drain,Bad Patches,Unauthorised construction development
Drain open in the middle of road on brunton road  causing havoc with the traffic,Drainage chokes and blockages,Minor repairs to municipal property,Municipal Land - Road   Footpath   Strom Water Drain
In uttrahallli ward there s no water supply properly . and in 3rd cross there as become to much shops in that road and from that for house wife girls cannot walk in that road.. for that shops we need permanent  solution and even for water we need solution,Shortage of water supply,Contaminated water supply,Pre-monsoon works halted
In 2nd cross 8th main hoysala nagar their is a pot hole we want this potholes to be cleared,Bad Patches,Minor repairs to municipal property,Major repairs to municipal property
